"Kingdom","Species","Environment","Geographic_region","Impacted_sector_2","Type_2","Cost","Cost_GDP","ornamental","pet","fisheries","forestry","horticulture","stocking","medicinal","aquaculture","cut_flower","botanical_zoo","food","hunt_fish","live_food","animal","aquarium","nursery","timber","seed","all_agri","all_for","all_fish","all_health","all_pet","all_other","health_spend","X2017","pathway","origin"
"Plantae","Heracleum mantegazzianum","Terrestrial","Europe","Health","Damage_costs",1352981.62325649,0.463667451424431,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,11.2,30403514095,"all_agri","Diverse"
"Plantae","Mikania micrantha","Terrestrial","Asia","Forestry","Management_costs",41.072605938724,1.24575692868438e-05,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,3,0,3,3,0,3,3,0,10.5,1.242798e+12,"all_agri","Diverse"
"Plantae","Parthenium hysterophorus","Terrestrial","Africa","Agriculture","Damage_costs",340348591.587196,5081.67021785538,0,0,0,0,20,0,20,0,20,0,0,0,0,20,0,0,0,20,20,0,0,20,20,0,91,383835014080,"all_agri","Diverse"
"Plantae","Solanum viarum","Terrestrial","North America","Agriculture","Damage_costs",8367483.40126496,0.586780042164444,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,17.1,1.7858e+11,"all_agri","Diverse"
"Plantae","Solanum viarum","Terrestrial","North America","Agriculture","Management_costs",9863917.63486424,0.691719329233117,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,17.1,1.7858e+11,"all_agri","Diverse"
"Animalia","Branta canadensis","Terrestrial","Europe","Agriculture","Damage_costs",4496455.36947827,5.61916442074265,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,9.6,17431087145,"all_fish","Diverse"
"Animalia","Branta canadensis","Terrestrial","Europe","Agriculture","Management_costs",13548242.1525143,51.7205237933488,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,9.6,17431087145,"all_fish","Diverse"
"Animalia","Carcinus maenas","Aquatic","North America","Fishery","Damage_costs",149508937.02721,10.4844976877426,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,10.6,NA,"all_fish","Diverse"
"Animalia","Cochliomyia hominivorax","Terrestrial","North America","Agriculture","Damage_costs",3484349.96018919,0.244344316983814,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,2,0,2,0,34.2,3.5716e+11,"all_fish","EUR"
"Animalia","Dreissena polymorpha","Aquatic","North America","Fishery","Management_costs",23904.1624118911,0.0355716702557903,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,34.2,3.5716e+11,"all_fish","EUR"
"Animalia","Muntiacus reevesi","Terrestrial","Asia","Agriculture","Damage_costs",9178022.64334123,4.12310091794305,0,0,0,0,0,0,0,0,0,26,0,26,0,0,0,0,0,0,0,0,26,0,26,0,283.4,1502729775430,"all_fish","Diverse"
"Animalia","Pacifastacus leniusculus","Aquatic","Europe","Fishery","Damage_costs",55658.5982936701,0.0428143063797462,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,7801507277,"all_fish","As"
"Animalia","Phasianus colchicus","Terrestrial","Asia","Agriculture","Damage_costs",9227378.19932053,0.647081220148705,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,10,0,10,0,0,0,109,577972990550,"all_fish","NAm"
"Animalia","Phasianus colchicus","Terrestrial","Europe","Agriculture","Damage_costs",35323568.2366215,15.8686290371166,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,11.2,30403514095,"all_fish","NAm"
"Animalia","Pomacea canaliculata","Aquatic","Asia","Agriculture","Damage_costs",1123333.64404532,0.259490331264801,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,52.8,363680582076,"all_fish","SA"
"Animalia","Pomacea canaliculata","Aquatic","Asia","Agriculture","Mixed_costs",105837471.214738,7.42198255362822,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,8.8,60613430346,"all_fish","SA"
"Animalia","Procambarus clarkii","Aquatic","Europe","Fishery","Management_costs",169681857.513701,11.8991484932469,0,5,0,0,0,0,0,5,0,0,0,5,5,0,0,0,0,0,5,0,5,0,5,0,56.5,200665446810,"all_fish","Diverse"
"Animalia","Procambarus clarkii","Terrestrial","Europe","Agriculture","Damage_costs",20332.176416116,0.00955459418050564,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,9,4627910677,"all_fish","NAm"
"Animalia","Solenopsis invicta","Terrestrial","North America","Agriculture","Damage_costs",53987.6681976697,0.0370988939145357,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,17.1,1.7858e+11,"all_fish","NAm"
"Animalia","Solenopsis invicta","Terrestrial","North America","Health","Damage_costs",22848.3952386992,0.0162853850596573,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,17.1,1.7858e+11,"all_fish","As"
"Animalia","Styela clava","Aquatic","North America","Fishery","Damage_costs",14738.8364311893,0.0105052291027722,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10.6,NA,"all_fish","SA"
"Animalia","Vulpes vulpes","Terrestrial","Oceania","Agriculture","Damage_costs",588175.112910321,0.4524423945464,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,27.6,107747944791,"all_fish","EUR"
"Plantae","Salvinia molesta","Aquatic","Asia","Fishery","Damage_costs",446916.179177954,4.86465853029231,25,0,0,0,0,0,0,25,0,25,0,25,0,0,0,25,0,0,0,0,25,0,25,0,95,171243439525,"all_fish","Diverse"
"Plantae","Salvinia molesta","Aquatic","Asia","Health","Damage_costs",637405.042434132,6.93811954320378,25,0,0,0,0,0,0,25,0,25,0,25,0,0,0,25,0,0,0,0,25,0,25,0,95,171243439525,"all_fish","Diverse"
"Animalia","Agrilus planipennis","Terrestrial","Europe","Agriculture","Damage_costs",2801.69389169368,0.0012586225928543,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,7,0,0,7,0,37.1,392376464186,"all_for","Diverse"
"Animalia","Agrilus planipennis","Terrestrial","North America","Agriculture","Damage_costs",141869.800760712,0.101118888639139,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,17.1,1.7858e+11,"all_for","AF"
"Animalia","Agrilus planipennis","Terrestrial","North America","Forestry","Damage_costs",41923.740081028,0.0197010056771748,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,17.1,1.7858e+11,"all_for","As"
"Plantae","Chromolaena odorata","Terrestrial","Africa","Agriculture","Management_costs",1593.61082745941,0.00113585946362039,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,4.5,8210335571,"all_for","Diverse"
"Plantae","Mikania micrantha","Terrestrial","Asia","Forestry","Management_costs",41.072605938724,1.24575692868438e-05,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,3,0,3,3,0,3,3,0,10.5,1.242798e+12,"all_for","Diverse"
"Plantae","Prunus serotina","Terrestrial","Europe","Forestry","Damage_costs",1803975.49767532,0.618223268565908,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,11.2,30403514095,"all_for","Diverse"
"Plantae","Ambrosia artemisiifolia","Terrestrial","Europe","Agriculture","Damage_costs",32356993.5911064,14.2702036461927,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,23,23,0,0,23,0,0,182.2,336304080803.4,"all_health","Diverse"
"Plantae","Ambrosia artemisiifolia","Terrestrial","Europe","Health","Damage_costs",2939966.26622661,1.32075644809511,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,55,55,0,0,55,0,0,460,853450983218.6,"all_health","AF"
"Plantae","Mikania micrantha","Terrestrial","Asia","Forestry","Management_costs",41.072605938724,1.24575692868438e-05,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,3,0,3,3,0,3,3,0,10.5,1.242798e+12,"all_health","Diverse"
"Plantae","Parthenium hysterophorus","Terrestrial","Africa","Agriculture","Damage_costs",340348591.587196,5081.67021785538,0,0,0,0,20,0,20,0,20,0,0,0,0,20,0,0,0,20,20,0,0,20,20,0,91,383835014080,"all_health","Diverse"
"Animalia","Anastrepha fraterculus","Terrestrial","South America","Agriculture","Damage_costs",400355014.334907,28.0753866995026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.1,35209336044,"all_other","NAm"
"Animalia","Anastrepha fraterculus","Terrestrial","South America","Agriculture","Management_costs",1800535.76298692,3.13736846660903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,50.6,83859491044,"all_other","NAm"
"Animalia","Anoplophora glabripennis","Terrestrial","North America","Forestry","Damage_costs",298072.091551071,0.133904803032826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.6,NA,"all_other","Diverse"
"Animalia","Anthonomus grandis","Terrestrial","North America","Agriculture","Damage_costs",860889022.265314,76.79098077044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17.1,1.7858e+11,"all_other","Diverse"
"Animalia","Anthonomus grandis","Terrestrial","North America","Agriculture","Management_costs",13807970359.9457,968.300866756357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17.1,1.7858e+11,"all_other","As"
"Animalia","Anthonomus grandis","Terrestrial","South America","Agriculture","Management_costs",35586.4668021682,0.00249554465653353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.1,35209336044,"all_other","As"
"Animalia","Bemisia tabaci","Terrestrial","North America","Agriculture","Damage_costs",74244.8881298825,0.0333534987106391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,56.8,574935052915,"all_other","NAm"
"Animalia","Camelus dromedarius","Terrestrial","Oceania","Agriculture","Damage_costs",260505807.253922,200.389082503017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.2,35915981597,"all_other","Diverse"
"Animalia","Ceratitis capitata","Terrestrial","South America","Agriculture","Damage_costs",9024.58938460662,0.00643235166401042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.1,35209336044,"all_other","Diverse"
"Animalia","Ceutorhynchus obstrictus","Terrestrial","North America","Forestry","Damage_costs",227262.014128457,0.102094345969657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.6,NA,"all_other","EUR"
"Animalia","Chilo partellus","Terrestrial","Africa","Agriculture","Damage_costs",55582.2718748901,0.0249695740677853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,203.7,534041704444,"all_other","EUR"
"Animalia","Dendroctonus micans","Terrestrial","Europe","Agriculture","Mixed_costs",27679.8587595752,0.0197290511472382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.6,17431087145,"all_other","Diverse"
"Animalia","Dendroctonus micans","Terrestrial","Europe","Forestry","Damage_costs",751268211.278501,2718.04707409009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.6,17431087145,"all_other","Diverse"
"Animalia","Dendroctonus micans","Terrestrial","Europe","Forestry","Management_costs",196095238.393915,24.5949126293635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.6,17431087145,"all_other","Diverse"
"Animalia","Diuraphis noxia","Terrestrial","North America","Agriculture","Damage_costs",45337973.1401858,5.68643837202882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,153.9,1.60722e+12,"all_other","Diverse"
"Animalia","Elatobium abietinum","Terrestrial","Europe","Forestry","Damage_costs",863958062.183305,62.6633809361147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.6,17431087145,"all_other","Diverse"
"Animalia","Ephestia kuehniella","Terrestrial","Europe","Agriculture","Damage_costs",815663430.397225,57.1993990460887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.2,30403514095,"all_other","Diverse"
"Animalia","Ephestia kuehniella","Terrestrial","Europe","Agriculture","Management_costs",131944168.278896,84.4172541771567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33.6,91210542285,"all_other","Diverse"
"Animalia","Ficopomatus enigmaticus","Aquatic","Europe","Fishery","Damage_costs",1782189.24978454,2.22717976728885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.3,40133089362,"all_other","Diverse"
"Animalia","Leptinotarsa decemlineata","Terrestrial","Asia","Agriculture","Damage_costs",13717474.8598443,7.5246707953068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.2,9.18795e+11,"all_other","SA"
"Animalia","Liriomyza huidobrensis","Terrestrial","Europe","Agriculture","Management_costs",241946.155579405,0.10869099531869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.4,7874108402,"all_other","Diverse"
"Animalia","Lymantria dispar","Terrestrial","North America","Forestry","Damage_costs",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,44.8,NA,"all_other","Diverse"
"Animalia","Lymantria dispar","Terrestrial","North America","Forestry",NA,18398.3289021349,0.290515220308462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17.1,1.7858e+11,"all_other","As"
"Animalia","Lymantria dispar","Terrestrial","Oceania","Forestry","Damage_costs",2061686.28305751,0.706540878361038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.2,NA,"all_other","NAm"
"Animalia","Maconellicoccus hirsutus","Terrestrial","Central America","Agriculture","Damage_costs",6917766.61333861,2.37072193740185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.8,60466666.67,"all_other","NAm"
"Animalia","Maconellicoccus hirsutus","Terrestrial","North America","Health","Management_costs",64339.809925255,4.21347805666372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16.5,117585158745,"all_other","Diverse"
"Animalia","Mus musculus","Terrestrial","Oceania","Agriculture","Damage_costs",2115863.32734906,2.64416811715704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.2,35915981597,"all_other","Diverse"
"Animalia","Mus musculus","Terrestrial","Oceania","Health","Damage_costs",245052.007243881,1.00225769833898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.2,35915981597,"all_other","Diverse"
"Animalia","Myocastor coypus","Semi-aquatic","Europe","Agriculture","Damage_costs",1736945.99609032,0.780299189618291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,123.2,538133860488,"all_other","NAm"
"Animalia","Myocastor coypus","Terrestrial","Asia","Agriculture","Damage_costs",29901635.9186748,2.09688891435307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,392.4,2080702765980,"all_other","Diverse"
"Animalia","Myocastor coypus","Terrestrial","Europe","Agriculture","Damage_costs",1416763.93038653,0.0993523092837677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,52.8,230628797352,"all_other","Diverse"
"Animalia","Ondatra zibethicus","Semi-aquatic","Europe","Fishery","Damage_costs",228.020068151381,0.000162523213222652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.2,30403514095,"all_other","NAm"
"Animalia","Ondatra zibethicus","Terrestrial","Europe","Health","Damage_costs",94145.0471051773,0.044241093564463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.2,30403514095,"all_other","NAm"
"Animalia","Pectinophora gossypiella","Terrestrial","North America","Agriculture","Mixed_costs",23847776829.5286,1672.35461637648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17.1,1.7858e+11,"all_other","As"
"Animalia","Petromyzon marinus","Aquatic","North America","Fishery","Damage_costs",5377685.35456931,3.83299027410499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.6,NA,"all_other","Diverse"
"Animalia","Petromyzon marinus","Aquatic","North America","Fishery","Management_costs",10822.5503027289,0.00771386336616455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17.1,1.7858e+11,"all_other","EUR"
"Animalia","Rastrococcus invadens","Terrestrial","Africa","Agriculture","Management_costs",73780.5414726606,0.0346713070830172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,37.2,6830006886,"all_other","Diverse"
"Animalia","Rattus rattus","Terrestrial","Asia","Agriculture","Damage_costs",3655.03637484352,0.00260515778677372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21.8,115594598110,"all_other","AF"
"Animalia","Rattus rattus","Terrestrial","Oceania","Agriculture","Damage_costs",169906808.454294,493.484776225077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.2,35915981597,"all_other","Diverse"
"Animalia","Scirtothrips perseae","Terrestrial","North America","Agriculture","Damage_costs",71759.4541888832,0.051147151952162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17.1,1.7858e+11,"all_other","Diverse"
"Animalia","Sciurus carolinensis","Terrestrial","Europe","Forestry","Damage_costs",3107.2424073949,0.00632839594174114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28.8,52293261435,"all_other","Diverse"
"Animalia","Sirex noctilio","Terrestrial","South America","Forestry","Management_costs",1072155388.27259,2183.61586206229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,54.6,211256016264,"all_other","Diverse"
"Animalia","Tuta absoluta","Terrestrial","Africa","Agriculture","Damage_costs",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,200.6,723780669440,"all_other","Diverse"
"Animalia","Varroa destructor","Terrestrial","Europe","Agriculture","Damage_costs",88372.9394396725,0.0629885527011208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.6,17431087145,"all_other","Diverse"
"Animalia","Varroa destructor","Terrestrial","Europe","Agriculture","Management_costs",605673.068836693,0.272090327419898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.6,17431087145,"all_other","Diverse"
"Animalia","Varroa jacobsoni","Terrestrial","Oceania","Agriculture","Damage_costs",244485.644227844,0.363817922958102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.2,NA,"all_other","SA"
"Chromista","Pseudochattonella verruculosa","Aquatic","Europe","Fishery","Damage_costs",1481246.89702483,1.85109584731921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.4,7874108402,"all_other","AF"
"Fungi","Cronartium ribicola","Terrestrial","North America","Forestry","Damage_costs",33420.2081345928,0.0157049850256545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.6,NA,"all_other","As"
"Fungi","Gremmeniella abietina","Terrestrial","North America","Forestry","Damage_costs",2576087.52137916,22.0744431994787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.6,NA,"all_other","EUR"
