Kingdom,Phylum,Order,Class,Genus,Species,CoarseGroups,FineGroups,Group02,Group0,Group1,Group1b,Group2,Group3,Group4,Group5,Notes
Plantae,Tracheophyta,Fabales/Asparagales/Poales/Caryophyllales/Poales/Lamiales/Dipsacales/Apiales/Sapindales/Myrtales/Saxifragales/Rosales/Arecales,Liliopsida/Magnoliopsida,Acacia/Aeonium/Agave/Aloe/Arundo/Carpobrotus/Cenchrus/Cortaderia/Cotoneaster/Cylindropuntia/Dimorphoteca/Eucalyptus/Lantana/Lonicera/Malephora/Myoporum/Nicotiana/Opuntia/Parkinsonia/Pittosporum/Portulacaria/Schinus/Washingtonia/Yucca,Agave americana/Cylindropuntia sp./Carpobrotus sp./Cortaderia selloana/Opuntia ficus-indica /Opuntia aff. stricta/Cenchrus setaceus/Acacia sp./Aeonium sp./Aloe maculata/Arundo donax/Cotoneaster sp./Dimorphoteca sp./Eucalyptus sp/Lantana camara/Lonicera japonica/Malephora crocea/Myoporum tenuifolium/Nicotiana glauca/Parkinsonia aculeata/Pittosporum tobira/Portulacaria afra/Schinus molle/Washingtonia sp./Yucca sp.,diverse/unspecified plant,diverse/unspecified diverse/unspecified,Plant,Plant,Plant,PlantUnspecified,Plant,Plant,Plant,Plant,
Plantae,Tracheophyta,Fabales/Pinales/Myrtales,Magnoliopsida/Pinopsida,Acacia/Eucalyptus/Pinus,Diverse/Unspecified,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,Plant,Plant,Plant,TerrestrialPlant,Plant,Plant,Plant,Plant,
Plantae,Tracheophyta,Fabales/Proteales/Caryophyllales,Magnoliopsida,Acacia/Hakea/Paraserianthes/Alternanthera,Acacia dealbata/Hakea sericea/Paraserianthes lophantha/Alternanthera philoxeroides/Acacia melanoxylon,diverse/unspecified plant,diverse/unspecified diverse/unspecified,Plant,Plant,Plant,PlantUnspecified,Plant,Plant,Plant,Plant,
Plantae,Tracheophyta,Fabales/Malpighiales/Gentianales/Rosales//Asterales,Magnoliopsida,Acacia/Parkinsonia/Jatropha/Calotropis/Ziziphus/Xanthium,Acacia nilotica/Parkinsonia aculeata/Jatropha gossypiifolia/Ziziphus mauritiana,terrestrial plant,terrestrial diverse/unspecified,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Fabales/Pinales,Magnoliopsida/Pinopsida,Acacia/Pinus,Diverse/Unspecified,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,Plant,Plant,Plant,TerrestrialPlant,Plant,Plant,Plant,Plant,
Plantae,Tracheophyta,Fabales,Magnoliopsida,Acaciella/Aeschynomene/Indigofera,Acaciella angustissima/Aeschynomene paniculata/Aeschynomene brasiliana/Indigofera schimperi,terrestrial plant,terrestrial diverse/unspecified,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Animalia,Arthropoda,Coleoptera,Insecta,Acanthotomicus,Acanthotomicus sp.,NA,NA,Insect,Insect,Insect,Insect,Insect,Coleoptera,Coleoptera,Coleoptera,NA
Plantae,Tracheophyta,Lamiales,Magnoliopsida,Acanthus,Acanthus mollis,terrestrial plant,terrestrial forb,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Animalia,Arthropoda,Diptera/Hemiptera/Hymenoptera/Thysanoptera/Trombidiformes,Arachnida/Insecta,Acarapis/Apis/Ceratitis/Diuraphis/Taeniothrips,Acarapis woodi/Apis mellifera scutellata/Bemisia tabaci/Ceratitis capitata/Diuraphis noxia/Taeniothrips inconsequens,NA,NA,Arthropod,Arthropod,Arthropod,Arthropod,Arthropod,Arthropod,Arthropod,Arthropod,NA
Animalia,Arthropoda,Prostigmata/Mesostigmata,Arachnida,Acarapis/Varroa,Acarapis woodi/Varroa jacobsoni,NA,NA,Arthropod,Arthropod,Arthropod,Arthropod,Arachnida,Arachnida,Arachnida,Arachnida,NA
Plantae,Tracheophyta,Sapindales,Magnoliopsida,Acer,Acer negundo,terrestrial plant,terrestrial tree,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Animalia/Plantae,Arthropoda/Chordata/Tracheophyta,Apiales/Carnivora/Decapoda/Fabales/Perciformes/Sapindales,Actinopterygii/Magnoliopsida/Malacostraca/Mammalia,Acer/Heracleum/Lupinus/Neovison/Nyctereutes/Orconectes/Perccottus,Acer negundo/Heracleum sosnowskyi/Lupinus polyphyllus/Neovison vison/Nyctereutes procyonoides/Orconectes limosus,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,OtherOrganisms,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,
Animalia,Mollusca,Pulmonata,Gastropoda,Achatina,Achatina fulica,terrestrial invertebrate,terrestrial mollusc,Mollusc,Mollusc,Mollusc,Mollusc,Gastropod,Gastropod,Gastropod,Gastropod,
Animalia,Mollusca,Stylommatophora,Gastropoda,Achatina,Achatina fulica,terrestrial invertebrate,terrestrial mollusc,Mollusc,Mollusc,Mollusc,Mollusc,Gastropod,Gastropod,Gastropod,Gastropod,
Animalia,Chordata,Passeriformes,Aves,Acridotheres,Acridotheres tristis,terrestrial vertebrate,terrestrial bird,Bird,Bird,Bird,Bird,Bird,Myna,Myna,Myna,
Animalia,Chordata,Passeriformes,Aves,Acridotheres/Pycnonotus,Acridotheres tristis/Pycnonotus cafer,terrestrial vertebrate,terrestrial bird,Bird,Bird,Bird,Bird,Bird,Bird,Bird,Bird,
Animalia,Arthropoda,Hemiptera,Insecta,Adelges,Adelges piceae,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,#N/A,#N/A,#N/A,
Animalia,Arthropoda,Hemiptera,Insecta,Adelges,Adelges tsugae,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,#N/A,#N/A,#N/A,
Animalia,Arthropoda,Diptera,Insecta,Aedes,Aedes aegypti,semi-aquatic invertebrate,semi-aquatic arthropod,Insect,Insect,Insect,Insect,Insect,Mosquito,Mosquito,Mosquito,
Animalia,Arthropoda,Diptera,Insecta,Aedes,Aedes aegypti/Aedes albopictus,semi-aquatic invertebrate,semi-aquatic arthropod,Insect,Insect,Insect,Insect,Insect,Mosquito,Mosquito,Mosquito,
Animalia,Arthropoda,Diptera,Insecta,Aedes,Aedes albopictus,semi-aquatic invertebrate,semi-aquatic arthropod,Insect,Insect,Insect,Insect,Insect,Mosquito,Mosquito,Mosquito,
Animalia,Arthropoda,Diptera,Insecta,Aedes,Aedes albopictus/Aedes japonicus,semi-aquatic invertebrate,semi-aquatic arthropod,Insect,Insect,Insect,Insect,Insect,Mosquito,Mosquito,Mosquito,
Bacteria,Proteobacteria,Aeromonadales,Gammaproteobacteria,Aeromonas,Aeromonas salmonicida,aquatic other,aquatic microorganism,OtherOrganisms,OtherOrganisms,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,
Plantae,Tracheophyta,Asparagales,Liliopsida,Agave,Agave americana,terrestrial plant,terrestrial succulent,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,Agave,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Asparagales,Liliopsida,Agave,Agave sisalana,terrestrial plant,terrestrial succulent,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,Agave,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Asparagales,Liliopsida,Agave,Agave sp.,terrestrial plant,terrestrial succulent,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Asparagales,Liliopsida,Agave,Agave spp.,terrestrial plant,terrestrial succulent,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Asparagales,Liliopsida,Agave,Agave tequilana,terrestrial plant,terrestrial succulent,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Asparagales/Sapindales/Caryophyllales/Poales/Fabales/Myrtales/Solanales/Asterales,Liliopsida/Magnoliopsida,Agave/Ailanthus/Cylindropuntia/Opuntia/Cenchrus/Robinia/Acacia/Aloe/Arundo/Cercis/Eucalyptus/Nicotiana/Senecio/Yucca,Agave americana/Ailanthus altissima/Cylindropuntia sp./Opuntia ficus-indica/Cenchrus setaceus/Robinia pseudoaccia/Acacia sp./Aloe maculata/Arundo donax/Cercis siliquatrum/Eucalyptus sp./Nicotiana glauca/Opuntia microdasys/Senecio angulatus/Yucca sp.,diverse/unspecified plant,diverse/unspecified diverse/unspecified,Plant,Plant,Plant,PlantUnspecified,Plant,Plant,Plant,Plant,
Plantae,Tracheophyta,Asterales,Magnoliopsida,Ageratina,Ageratina adenophora,terrestrial plant,terrestrial forb,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Animalia,Arthropoda,Coleoptera,Insecta,Agrilus,Agrilus planipennis,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,Coleoptera,Coleoptera,Coleoptera,
Animalia,Arthropoda,Coleoptera,Insecta,Agrilus/Anoplophora,Agrilus planipennis/Anoplophora glabripennis,NA,NA,Insect,Insect,Insect,Insect,Insect,Coleoptera,Coleoptera,Coleoptera,NA
Plantae,Tracheophyta,Sapindales/Rutales,Magnoliopsida,Ailanthus,Ailanthus altissima,NA,NA,Plant,Plant,Plant,PlantUnspecified,NA,NA,NA,NA,NA
Plantae,Tracheophyta,Sapindales,Magnoliopsida,Ailanthus,Ailanthus altissima,terrestrial plant,terrestrial tree,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Animalia,Arthropoda,Hemiptera,Insecta,Aleurocanthus,Aleurocanthus woglumi,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,#N/A,#N/A,#N/A,
Animalia,Arthropoda,Hemiptera,Insecta,Aleurodicus,Aleurodicus rugioperculatus,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,#N/A,#N/A,#N/A,
Plantae,Tracheophyta,Asparagales,Liliopsida,Aloe,Aloe arborescens,terrestrial plant,terrestrial succulent,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Asparagales,Liliopsida,Aloe,Aloe maculata,terrestrial plant,terrestrial succulent,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Asparagales,Liliopsida,Aloe,Aloe microstigma,terrestrial plant,terrestrial succulent,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Asparagales,Liliopsida,Aloe,Aloe sp.,terrestrial plant,terrestrial succulent,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Asparagales,Liliopsida,Aloe,Aloe vera,terrestrial plant,terrestrial succulent,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Animalia,Chordata,Anseriformes,Aves,Alopochen,Alopochen aegyptiaca,terrestrial vertebrate,terrestrial bird,Bird,Bird,Bird,Bird,Bird,Bird,Bird,Bird,
Animalia,Chordata,Anseriformes,Aves,Alopochen/Branta,Alopochen aegyptiaca,terrestrial vertebrate,terrestrial bird,Bird,Bird,Bird,Bird,Bird,Bird,Bird,Bird,
Animalia,Chordata,Anseriformes,Aves,Alopochen/Branta,Alopochen aegyptiaca/Branta canadensis,NA,NA,Bird,Bird,Bird,Bird,Bird,Bird,Bird,Bird,NA
Viruses,Orthornavirae,NA,NA,Alphainfluenzavirus,Avian influenza,terrestrial other,terrestrial microorganism,OtherOrganisms,OtherOrganisms,Virus,Virus,Virus,Avian influenza,Avian influenza,Avianinfluenza,
Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Alternanthera,Alternanthera philoxeroides,semi-aquatic plant,semi-aquatic forb,Plant,Plant,Plant,SAQPlant,semi-Aquatic plant,semi-Aquatic plant,Aquatic plant,semi-Aquaticplant,
Animalia,Arthropoda,Diptera,Insecta,Amauromyza,Amauromyza maculosa,NA,NA,Insect,Insect,Insect,Insect,Insect,NA,NA,NA,NA
Animalia,Arthropoda,Ixodida,Arachnida,Amblyomma,Amblyomma variegatum,NA,NA,Arthropod,Arthropod,Arthropod,Arthropod,Arachnida,Arachnida,Arachnida,Arachnida,NA
Plantae,Tracheophyta,Asterales,Magnoliopsida,Ambrosia,Ambrosia artemisiifolia,terrestrial plant,terrestrial forb,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Asterales,Magnoliopsida,Ambrosia,Ambrosia polystachya,terrestrial plant,terrestrial forb,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Asterales,Magnoliopsida,Ambrosia,Ambrosia spp.,terrestrial plant,terrestrial forb,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Asterales,Magnoliopsida,Ambrosia,Diverse/Unspecified,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,Plant,Plant,Plant,TerrestrialPlant,Plant,Plant,Plant,Plant,
Plantae,Tracheophyta,Asterales,Magnoliopsida,Ambrosia/Artemisia/Cyclachaena,Ambrosia trifida/Artemisia annua/Cyclachaena xanthiifolia,NA,NA,Plant,Plant,Plant,PlantUnspecified,NA,NA,NA,NA,NA
Animalia,Chordata,Siluriformes,Actinopterygii,Ameiurus,Ameiurus nebulosus,aquatic vertebrate,aquatic fish,Fish,Fish,Fish,Fish,Fish,Fish,Fish,Fish,
Animalia,Chordata,Artiodactyla,Mammalia,Ammotragus,Ammotragus lervia,terrestrial vertebrate,terrestrial mammal,Mammal,Mammal,Mammal,Mammal,Ungulates,cloven-hooved mammals,cloven-hooved mammals,cloven-hoovedmammals,
Animalia,Arthropoda,Diptera,Insecta,Anastrepha,Anastrepha fraterculus,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,Fly,Fly,Fly,
Animalia,Arthropoda,Diptera,Insecta,Anastrepha/Ceratitis,Anastrepha ludens/Ceratitis capitata,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,#N/A,#N/A,#N/A,
Viruses,NA,NA,NA,Andesvirus,Potato virus T,NA,NA,OtherOrganisms,OtherOrganisms,Virus,Virus,Virus,Potato virus T,Potato virus T,Potato virus T,NA
Plantae,Tracheophyta,Poales,Liliopsida,Andropogon/Cenchrus/Hymenachne,Andropogon gayanus/Cenchrus polystachios/Hymenachne amplexicaulis,diverse/unspecified plant,diverse/unspecified grass,Plant,Plant,Plant,PlantUnspecified,Plant,Plant,Plant,Plant,
Animalia,Nematoda,Spirurida,Secernentea,Anguillicoloides,Anguillicoloides crassus,NA,NA,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,Nematoda,Nematoda,Nematoda,Nematoda,NA
Animalia,Chordata,Squamata,Reptilia,Anolis,Anolis sagrei,NA,NA,Reptile,Reptile,Reptile,Reptile,NA,NA,NA,NA,NA
Animalia,Chordata,Squamata,Reptilia,Anolis,Anolis carolinensis,terrestrial vertebrate,terrestrial reptile,Reptile,Reptile,Reptile,Reptile,terrestrial vertebrate,#N/A,#N/A,#N/A,
Animalia,Arthropoda,Diptera,Insecta,Anopheles,Anopheles darlingi,semi-aquatic invertebrate,semi-aquatic arthropod,Insect,Insect,Insect,Insect,Insect,#N/A,#N/A,#N/A,
Animalia,Arthropoda,Hymenoptera,Insecta,Anoplolepis,Anoploepsis gracilipes,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,#N/A,#N/A,#N/A,
Animalia,Arthropoda,Hymenoptera,Insecta,Anoplolepis,Anoplolepis gracilipes,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,#N/A,#N/A,#N/A,
Animalia,Arthropoda,Coleoptera,Insecta,Anoplophora,Anoplophora chinensis,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,Coleoptera,Coleoptera,Coleoptera,
Animalia,Arthropoda,Coleoptera,Insecta,Anoplophora,Anoplophora glabripennis,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,Coleoptera,Coleoptera,Coleoptera,
Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Anredera,Anredera cordifolia,terrestrial plant,terrestrial Vine,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Animalia,Arthropoda,Coleoptera,Insecta,Anthonomus,Anthonomus grandis,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,Coleoptera,Coleoptera,Coleoptera,
Animalia,Arthropoda,Coleoptera/Diptera/Hymenoptera/Lepidoptera,Insecta,Anthonomus/Apis/Ceratitis/Ips/Lymantria,Anthonomus grandis/Apis mellifera/Ceratitis capitata/Ips typographus/Lymantria dispar/Lymantria monacha,NA,NA,Insect,Insect,Insect,Insect,Insect,Insect,Insect,Insect,NA
Chromista,Oomycota,Saprolegniales,Peronosporea,Aphanomyces,Aphanomyces astaci,NA,NA,OtherOrganisms,OtherOrganisms,Microorganism,Microorganism,terrestrial microorganism,terrestrial microorganism,terrestrial microorganism,terrestrialmicroorganism,NA
Animalia,Arthropoda,Hemiptera,Insecta,Aphis,Aphis glycines,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,#N/A,#N/A,#N/A,
Viruses,Pisuviricota,Picornavirales,Pisoniviricetes,Aphtovirus,Aphthae epizooticae,NA,NA,OtherOrganisms,OtherOrganisms,Virus,Virus,Virus,Aphthae epizooticae,Aphthae epizooticae,Aphthae epizooticae,NA
Animalia,Arthropoda,Hymenoptera,Insecta,Apis,Apis mellifera,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,#N/A,#N/A,#N/A,
Animalia,Arthropoda,Hymenoptera/Lepidoptera/Coleoptera/Diptera,Insecta,Apis/Lymantria/Anthonomus/Ceratitis/Ips,Apis mellifera/Lymantria sp./Lymantria monacha/Anthonomus grandis/Ceratitis capitata/Ips typographus,NA,NA,Insect,Insect,Insect,Insect,Insect,NA,NA,NA,NA
Animalia,Arthropoda,Coleoptera/Diptera/Hymenoptera/Lepidoptera,Insecta,Apis/Lymantria/Ceratitis/Ips,Apis mellifera/Lymantria dispar/Ceratitis capitata/Ips typographus,NA,NA,Insect,Insect,Insect,Insect,Insect,Insect,Insect,Insect,NA
Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Aptenia,Aptenia sp.,terrestrial plant,terrestrial Succulent,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Animalia,Chordata,Accipitriformes,Aves,Aquila,Aquila chrysaetos,terrestrial vertebrate,terrestrial bird,Bird,Bird,Bird,Bird,Bird,Bird,Bird,Bird,
Plantae,Tracheophyta,Gentianales,Magnoliopsida,Araujia,Araujia sericifera,terrestrial plant,terrestrial Vine,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Asterales,Magnoliopsida,Arcotheca,Arctotheca calendula,terrestrial plant,terrestrial forb,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Asterales,Magnoliopsida,Arctotheca,Arctotheca calendula,terrestrial plant,terrestrial forb,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Argemone,Argemone mexicana,terrestrial plant,terrestrial forb,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,Argemone,Terrestrial plant,Terrestrialplant,
Animalia,Mollusca,Stylommatophora,Gastropoda,Arion,Arion lusitanicus,terrestrial invertebrate,terrestrial mollusc,Mollusc,Mollusc,Mollusc,Mollusc,Gastropod,Gastropod,Gastropod,Gastropod,
Animalia,Mollusca,Stylommatophora,Gastropoda,Arion,Arion vulgaris,terrestrial invertebrate,terrestrial mollusc,Mollusc,Mollusc,Mollusc,Mollusc,Gastropod,Gastropod,Gastropod,Gastropod,
Plantae,Tracheophyta,Piperales,Magnoliopsida,Aristolochia,Aristolochia elegans,terrestrial plant,terrestrial Vine,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Piperales,Magnoliopsida,Aristolochia,Aristolochia odoratissima,terrestrial plant,terrestrial vine,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Asterales,Magnoliopsida,Artemisia,Artemisia vulgaris,terrestrial plant,terrestrial grass,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Animalia,Platyhelminthes,Tricladida,Rhabditophora,Arthurdendyus,Arthurdendyus triangulatus,NA,NA,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,Inverterbrate,Flatworm,Flatworm,Flatworm,NA
Plantae,Tracheophyta,Rosales,Magnoliopsida,Artocarpus,Artocarpus heterophyllus,NA,NA,Plant,Plant,Plant,PlantUnspecified,NA,NA,NA,NA,NA
Plantae,Tracheophyta,Poales,Magnoliopsida,Arundo,Arundo donax,NA,NA,Plant,Plant,Plant,PlantUnspecified,NA,NA,NA,NA,NA
Plantae,Tracheophyta,Poales,Liliopsida,Arundo,Arundo donax,terrestrial plant,terrestrial grass,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,Arundo,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Diverse/Unspecified,Diverse/Unspecified,Arundo/Nicotiana,Arundo donax/Nicotiana glauca,terrestrial plant,terrestrial diverse/unspecified,Plant,Plant,Plant,TerrestrialPlant,Plant,Plant,Plant,Plant,
Chromista,Ochrophyta,Fucales,Phaeophyceae,Ascophyllum,Ascophyllum nodosum,aquatic other,aquatic macroalga,OtherOrganisms,OtherOrganisms,Microorganism,Microorganism,aquatic macroalga,aquatic macroalga,aquatic macroalga,aquaticmacroalga,
Plantae,Tracheophyta,Asterales,Magnoliopsida,Aster,Aster squamatus,terrestrial plant,terrestrial forb,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Asterales,Magnoliopsida,Aster/Dittichia,Aster squamatus/Dittrichia viscosa,diverse/unspecified plant,diverse/unspecified forb,Plant,Plant,Plant,PlantUnspecified,Plant,Plant,Plant,Plant,
